Job Name,Task Name,Release Time,Completion Time,Met Deadline,Slack
Task-2_390,Task-2,8954,8963.00178,True,30.998219999999492
Task-1_690,Task-1,8958,8967.002307,True,11.997692999999344
Task-1_691,Task-1,8971,8975.000541,True,16.99945900000057
Task-3_310,Task-3,8972,8984,True,54
Task-2_391,Task-2,8977,8991.000906,True,25.999094000000696
Task-1_692,Task-1,8984,8995.001494999999,True,9.998505000001387
Task-1_693,Task-1,8997,9001,True,17
Task-3_311,Task-3,9001,9010,True,57
Task-2_392,Task-2,9000,9017.000737,True,22.9992629999997
Task-1_694,Task-1,9010,9021.001366,True,9.998633999999583
Task-1_695,Task-1,9023,9027.000576,True,16.999423999999635
Task-2_393,Task-2,9023.000576,9034.001727,True,28.998272999999244
Task-3_312,Task-3,9030,9043.002413,True,52.99758699999984
Task-1_696,Task-1,9036,9047.002972,True,9.997027999999773
Task-2_394,Task-2,9046,9054.003815,True,31.99618499999997
Task-1_697,Task-1,9049,9058.004425,True,11.995575000000827
Task-3_313,Task-3,9059,9068.000544,True,56.999455999999554
Task-1_698,Task-1,9062,9072.001934,True,10.998066000000108
Task-2_395,Task-2,9069,9079.004114,True,29.99588600000061
Task-1_699,Task-1,9075,9083.004793,True,12.995206999999937
Task-1_700,Task-1,9088,9092,True,17
Task-3_314,Task-3,9088.001409,9101,True,53
Task-2_396,Task-2,9092,9108.001868,True,23.998132000000624
Task-1_701,Task-1,9101,9112.002430999999,True,9.997569000001022
Task-1_702,Task-1,9114,9118.000675,True,16.99932500000068
Task-3_315,Task-3,9117,9127,True,56
Task-2_397,Task-2,9115,9134.000929,True,20.999071000000185
Task-1_703,Task-1,9127,9138,True,10
Task-2_398,Task-2,9138,9145.000904,True,32.999095999999554
Task-1_704,Task-1,9140,9149.004042,True,11.995957999999519
Task-3_316,Task-3,9146,9158.010861,True,53.98913899999934
Task-1_705,Task-1,9153,9162.012769,True,11.987230999999156
Task-2_399,Task-2,9161,9169.015063,True,31.984936999999263
Task-1_706,Task-1,9166,9173.015939,True,13.984060999999201
Task-3_317,Task-3,9175,9184,True,57
Task-2_400,Task-2,9184,9191.007058,True,32.99294200000077
Task-1_707,Task-1,9179,9195.007921999999,True,4.992078000001129
Task-1_708,Task-1,9192,9199.008587999999,True,13.991412000001219
Task-3_318,Task-3,9204,9213.000863,True,56.9991370000007
Task-2_401,Task-2,9207,9220.002106999998,True,26.997893000001568
Task-1_709,Task-1,9205,9224.003315999998,True,1.9966840000015509
Task-1_710,Task-1,9218,9228.004367999998,True,10.995632000001933
Task-2_402,Task-2,9230,9237.000563,True,32.9994370000004
Task-3_319,Task-3,9233,9246.001543999999,True,52.99845600000117
Task-1_711,Task-1,9231,9250.002261999998,True,1.9977380000018456
Task-1_712,Task-1,9244,9254.003127999998,True,10.996872000001531
Task-2_403,Task-2,9253,9261.003738999998,True,31.99626100000205
Task-1_713,Task-1,9257,9265.004301999998,True,12.995698000002449
Task-3_320,Task-3,9262,9274.004988999997,True,53.995011000002705
Task-1_714,Task-1,9270,9278.005625999996,True,12.994374000003518
Task-2_404,Task-2,9276,9285.013242999996,True,30.986757000004218
Task-1_715,Task-1,9283,9289.013852999995,True,14.986147000005076
Task-3_321,Task-3,9291,9300.00065,True,56.99935000000005
Task-2_405,Task-2,9299,9307.001746,True,31.998254000000088
Task-1_716,Task-1,9296,9311.002337,True,5.997663000000102
Task-1_717,Task-1,9309,9315.003247999999,True,14.996752000000924
Task-3_322,Task-3,9320,9329.000822,True,56.99917800000003
Task-2_406,Task-2,9322,9336.001516,True,25.998483999999735
Task-1_718,Task-1,9322,9340.00237,True,2.9976299999998446
Task-1_719,Task-1,9335,9344.002968,True,11.997031999999308
Task-2_407,Task-2,9345,9352.000544,True,32.999455999999554
Task-3_323,Task-3,9349,9361,True,54
Task-1_720,Task-1,9348,9365.001042,True,3.9989580000001297
Task-1_721,Task-1,9361,9369.001653,True,12.99834700000065
Task-2_408,Task-2,9368,9376.002217,True,31.99778300000071
Task-1_722,Task-1,9374,9380.002847,True,14.997153000000253
Task-3_324,Task-3,9378,9389.003384,True,54.99661600000036
Task-1_723,Task-1,9387,9393.004689,True,14.995311000000584
Task-2_409,Task-2,9391,9400,True,31
Task-1_724,Task-1,9400,9404.000699,True,16.999300999999832
Task-3_325,Task-3,9407,9416.00077,True,56.99922999999944
Task-2_410,Task-2,9414,9423.002252,True,30.997747999999774
Task-1_725,Task-1,9413,9427.002841,True,6.997159000000465
Task-1_726,Task-1,9426,9431.004993999999,True,15.995006000001013
Task-3_326,Task-3,9436,9445.000679,True,56.99932099999933
Task-2_411,Task-2,9437,9452,True,25
Task-1_727,Task-1,9439,9456.00132,True,3.998680000000604
Task-1_728,Task-1,9452,9460,True,13
Task-2_412,Task-2,9460,9467.000578,True,32.99942200000078
Task-3_327,Task-3,9465,9476.001892999999,True,54.998107000001255
Task-1_729,Task-1,9465,9480.002441999999,True,5.997558000000936
Task-1_730,Task-1,9478,9484.003349999999,True,14.996650000000955
Task-2_413,Task-2,9483,9491,True,32
Task-1_731,Task-1,9491,9495.001527,True,16.99847299999965
Task-3_328,Task-3,9494,9504,True,56
Task-1_732,Task-1,9504,9508.000863,True,16.9991370000007
Task-2_414,Task-2,9506,9515.001656999999,True,30.998343000001114
Task-1_733,Task-1,9517,9521.000809,True,16.999191000000792
Task-3_329,Task-3,9523,9532.000605,True,56.99939500000073
Task-2_415,Task-2,9529,9539.001489999999,True,29.99851000000126
Task-1_734,Task-1,9530,9543,True,8
Task-1_735,Task-1,9543,9547.000526,True,16.99947400000019
Task-2_416,Task-2,9552,9559.000765,True,32.99923499999932
Task-3_330,Task-3,9552.000765,9568.001517,True,49.998482999999396
Task-1_736,Task-1,9556,9572.002195000001,True,4.997804999999062
Task-1_737,Task-1,9569,9576.002805,True,13.99719499999992
Task-2_417,Task-2,9575,9583.003675,True,31.99632500000007
Task-3_331,Task-3,9581,9592.004561,True,54.99543900000026
Task-1_738,Task-1,9582,9596.005136,True,6.994864000000234
Task-1_739,Task-1,9595,9600.005767,True,15.99423299999944
Task-2_418,Task-2,9598,9607.006399,True,30.993601000000126
Task-1_740,Task-1,9608,9612.000542,True,16.99945800000023
Task-3_332,Task-3,9610,9621,True,55
Task-1_741,Task-1,9621,9625.000551,True,16.999449000000823
Task-2_419,Task-2,9621.000551,9632.001182,True,28.99881800000003
Task-1_742,Task-1,9634,9638.000546,True,16.999454000000696
Task-3_333,Task-3,9639,9648.000561,True,56.999438999999256
Task-2_420,Task-2,9644,9655.001269,True,28.99873099999968
Task-1_743,Task-1,9647,9659.001841000001,True,8.99815899999885
Task-1_744,Task-1,9660,9664.000494,True,16.99950600000011
Task-2_421,Task-2,9667,9674.000588,True,32.99941199999921
Task-3_334,Task-3,9668,9683.001282000001,True,50.99871799999892
Task-1_745,Task-1,9673,9687.003384000001,True,6.996615999998539
Task-1_746,Task-1,9686,9691.005063000002,True,15.994936999997662
Task-2_422,Task-2,9690,9698.092425000003,True,31.90757499999745
Task-3_335,Task-3,9697,9707.093165000002,True,55.906834999997955
Task-1_747,Task-1,9699,9711.093754000001,True,8.906245999998646
Task-1_748,Task-1,9712,9716.000565,True,16.99943499999972
Task-2_423,Task-2,9713,9723.001108,True,29.998891999999614
Task-1_749,Task-1,9725,9729.000457,True,16.999542999999903
Task-3_336,Task-3,9726,9738,True,54
Task-2_424,Task-2,9736,9745.000664,True,30.999336000000767
Task-1_750,Task-1,9738,9749.001201,True,9.998799000000872
Task-1_751,Task-1,9751,9755,True,17
Task-3_337,Task-3,9755,9764,True,57
Task-2_425,Task-2,9759,9771.000722,True,27.99927799999932
Task-1_752,Task-1,9764,9775.001258,True,9.998741999999766
Task-1_753,Task-1,9777,9781.000454,True,16.9995459999991
Task-2_426,Task-2,9782,9789.000521,True,32.999479000000065
Task-3_338,Task-3,9784,9798.001006,True,51.998993999999584
Task-1_754,Task-1,9790,9802.001652,True,8.998347999999169
Task-1_755,Task-1,9803,9807.000495,True,16.999504999999772
Task-2_427,Task-2,9805,9814.001036,True,30.998964000000342
Task-3_339,Task-3,9813,9823.001624,True,55.99837599999955
Task-1_756,Task-1,9816,9827.002175,True,9.997825000000375
Task-2_428,Task-2,9828,9835.000521,True,32.999479000000065
Task-1_757,Task-1,9829,9839.001035,True,10.99896500000068
Task-1_758,Task-1,9842,9846.000445,True,16.999555000000328
Task-3_340,Task-3,9842.000445,9855,True,53
Task-2_429,Task-2,9851,9862.000667,True,28.99933299999975
Task-1_759,Task-1,9855,9866.001148,True,9.998852000000625
Task-1_760,Task-1,9868,9872.000454,True,16.9995459999991
Task-3_341,Task-3,9871,9881,True,56
Task-2_430,Task-2,9874,9888.00061,True,25.999390000000858
Task-1_761,Task-1,9881,9892.001123,True,9.998876999999993
Task-1_762,Task-1,9894,9898.002506,True,16.99749399999928
Task-2_431,Task-2,9897,9905.003037,True,31.996962999999596
Task-3_342,Task-3,9900,9914.003605,True,51.99639500000012
Task-1_763,Task-1,9907,9918.004136,True,9.995864000000438
Task-1_764,Task-1,9920,9924.000448,True,16.999551999999312
Task-2_432,Task-2,9920.000448,9931.000989,True,28.999010999999882
Task-3_343,Task-3,9929,9940.001466,True,54.99853400000029
Task-1_765,Task-1,9933,9944.001954,True,9.998046000000613
Task-2_433,Task-2,9943,9951.002429,True,31.99757099999988
Task-1_766,Task-1,9946,9955.002919,True,11.997080999999525
Task-3_344,Task-3,9958,9967.000465,True,56.99953500000083
Task-2_434,Task-2,9966,9974.001092999999,True,31.998907000001054
Task-1_767,Task-1,9959,9978.001755,True,1.9982450000006793
Task-1_768,Task-1,9972,9982.002360999999,True,10.997639000001072
Task-1_769,Task-1,9985,9989,True,17
Task-3_345,Task-3,9987,9998,True,55
