Job Name,Task Name,Release Time,Completion Time,Met Deadline,Slack
Task-2_388,Task-2,8908,8917.002224,True,30.997776000000158
Task-3_308,Task-3,8914,8926.003064,True,53.99693599999955
Task-1_687,Task-1,8919,8930.003755,True,9.996245000000272
Task-2_389,Task-2,8931,8938.000897,True,32.999103000000105
Task-1_688,Task-1,8932,8942.001554,True,10.998445999999603
Task-3_309,Task-3,8943,8952.000634,True,56.99936600000001
Task-1_689,Task-1,8945,8956.00132,True,9.998680000000604
Task-2_390,Task-2,8954,8963.002083,True,30.997917000000598
Task-1_690,Task-1,8958,8967.002708999999,True,11.997291000001496
Task-1_691,Task-1,8971,8975.000627,True,16.99937300000056
Task-3_310,Task-3,8972,8984,True,54
Task-1_692,Task-1,8984,8988.001345,True,16.998654999999417
Task-2_391,Task-2,8977,8995.002022,True,21.99797799999942
Task-1_693,Task-1,8997,9001,True,17
Task-2_392,Task-2,9000,9008.001083,True,31.9989170000008
Task-3_311,Task-3,9001,9017.001819,True,49.99818100000084
Task-1_694,Task-1,9010,9021.002421,True,9.99757900000077
Task-1_695,Task-1,9023,9027.000616,True,16.999384000000646
Task-2_393,Task-2,9023.000616,9034.00123,True,28.99877000000015
Task-3_312,Task-3,9030,9043.001869,True,52.998131000000285
Task-1_696,Task-1,9036,9047.002461,True,9.99753899999996
Task-2_394,Task-2,9046,9054.003072,True,31.99692800000048
Task-1_697,Task-1,9049,9058.003695,True,11.996305000000575
Task-3_313,Task-3,9059,9068.000665,True,56.99933500000043
Task-1_698,Task-1,9062,9072.001303,True,10.998697000000902
Task-2_395,Task-2,9069,9079.001934,True,29.998066000000108
Task-1_699,Task-1,9075,9083.002629,True,12.997370999999475
Task-1_700,Task-1,9088,9092,True,17
Task-2_396,Task-2,9092,9099.001424,True,32.99857599999996
Task-3_314,Task-3,9088.00069,9108.00219,True,45.997810000000754
Task-1_701,Task-1,9101,9112.002885,True,9.997115000000122
Task-1_702,Task-1,9114,9118.000695,True,16.999304999999367
Task-2_397,Task-2,9115,9125.001909,True,29.998090999999476
Task-3_315,Task-3,9117,9134.002682,True,48.99731799999972
Task-1_703,Task-1,9127,9138,True,10
Task-2_398,Task-2,9138,9145.000671,True,32.999329000000216
Task-1_704,Task-1,9140,9149.00128,True,11.998719999999594
Task-3_316,Task-3,9146,9158.001886,True,53.99811399999999
Task-1_705,Task-1,9153,9162.002543,True,11.997456999999486
Task-2_399,Task-2,9161,9169.003143,True,31.99685700000009
Task-1_706,Task-1,9166,9173.003761,True,13.99623900000006
Task-3_317,Task-3,9175,9184,True,57
Task-1_707,Task-1,9179,9188.001038,True,11.998961999999665
Task-2_400,Task-2,9184,9195.001707,True,28.998293000000558
Task-1_708,Task-1,9192,9199.002327,True,13.99767299999985
Task-3_318,Task-3,9204,9213.00062,True,56.99937999999929
Task-1_709,Task-1,9205,9217.001736,True,8.998263999999836
Task-2_401,Task-2,9207,9224.002361,True,22.997638999999253
Task-1_710,Task-1,9218,9228.003024000001,True,10.99697599999854
Task-2_402,Task-2,9230,9237.000704,True,32.99929599999996
Task-1_711,Task-1,9231,9241.001706000001,True,10.998293999999078
Task-3_319,Task-3,9233,9250.002339,True,48.997660999999425
Task-1_712,Task-1,9244,9254.002995,True,10.997004999999263
Task-2_403,Task-2,9253,9261.003664,True,31.996336000000156
Task-1_713,Task-1,9257,9265.004339,True,12.995661000000837
Task-3_320,Task-3,9262,9274.004996,True,53.995004000000336
Task-1_714,Task-1,9270,9278.005635,True,12.994365000000471
Task-2_404,Task-2,9276,9285.006226,True,30.993774000000485
Task-1_715,Task-1,9283,9289.006916999999,True,14.993083000001207
Task-3_321,Task-3,9291,9300.000774,True,56.99922599999991
Task-1_716,Task-1,9296,9304.001766,True,12.998234000000593
Task-2_405,Task-2,9299,9311.002358,True,27.99764200000027
Task-1_717,Task-1,9309,9315.003014,True,14.996986000000106
Task-3_322,Task-3,9320,9329.000585,True,56.999415000000226
Task-1_718,Task-1,9322,9333.001518,True,9.998482000000877
Task-2_406,Task-2,9322,9340.002133999998,True,21.997866000001522
Task-1_719,Task-1,9335,9344.002899,True,11.99710100000084
Task-2_407,Task-2,9345,9352.000654,True,32.999346000000514
Task-1_720,Task-1,9348,9356.001553,True,12.998446999999942
Task-3_323,Task-3,9349,9365.002195000001,True,49.99780499999906
Task-1_721,Task-1,9361,9369.002955000002,True,12.997044999998252
Task-2_408,Task-2,9368,9376.003631000001,True,31.996368999998595
Task-1_722,Task-1,9374,9380.004252,True,14.995747999999367
Task-3_324,Task-3,9378,9389.004933,True,54.995066999999835
Task-1_723,Task-1,9387,9393.005526,True,14.994473999999173
Task-2_409,Task-2,9391,9400,True,31
Task-1_724,Task-1,9400,9404.000622,True,16.999378000000434
Task-3_325,Task-3,9407,9416.00064,True,56.9993599999998
Task-1_725,Task-1,9413,9420.001573,True,13.998427000000447
Task-2_410,Task-2,9414,9427.002413999999,True,26.99758600000132
Task-1_726,Task-1,9426,9431.003082999998,True,15.996917000002213
Task-3_326,Task-3,9436,9445.000767,True,56.99923300000046
Task-1_727,Task-1,9439,9449.001924,True,10.998075999999855
Task-2_411,Task-2,9437,9456.002589,True,20.997411000000284
Task-1_728,Task-1,9452,9460,True,13
Task-2_412,Task-2,9460,9467.000656,True,32.99934399999984
Task-1_729,Task-1,9465,9471.001605,True,14.998395000000528
Task-3_327,Task-3,9465,9480.002279,True,50.99772099999973
Task-1_730,Task-1,9478,9484.002935,True,14.997064999999566
Task-2_413,Task-2,9483,9491,True,32
Task-1_731,Task-1,9491,9495.000633,True,16.999367000000348
Task-3_328,Task-3,9494,9504,True,56
Task-1_732,Task-1,9504,9508.00065,True,16.99935000000005
Task-2_414,Task-2,9506,9515.001307,True,30.998692999999548
Task-1_733,Task-1,9517,9521.000652,True,16.999347999999372
Task-3_329,Task-3,9523,9532.00075,True,56.99925000000076
Task-1_734,Task-1,9530,9536.001777,True,14.998223000000507
Task-2_415,Task-2,9529,9543,True,26
Task-1_735,Task-1,9543,9547.000814,True,16.9991859999991
Task-2_416,Task-2,9552,9559.000541,True,32.99945900000057
Task-1_736,Task-1,9556,9563.001510999999,True,13.998489000001427
Task-3_330,Task-3,9552.000541,9572.002188999999,True,45.99781100000109
Task-1_737,Task-1,9569,9576.002755999998,True,13.997244000001956
Task-2_417,Task-2,9575,9583.003559999997,True,31.99644000000262
Task-1_738,Task-1,9582,9587.004506999998,True,15.99549300000217
Task-3_331,Task-3,9581,9596.005130999998,True,50.99486900000193
Task-1_739,Task-1,9595,9600.005766999999,True,15.994233000001259
Task-2_418,Task-2,9598,9607.006358999999,True,30.993641000000935
Task-1_740,Task-1,9608,9612.000552,True,16.999448000000484
Task-3_332,Task-3,9610,9621,True,55
Task-1_741,Task-1,9621,9625.000595,True,16.99940500000048
Task-2_419,Task-2,9621.000595,9632.001225,True,28.998775000000023
Task-1_742,Task-1,9634,9638.000561,True,16.999438999999256
Task-3_333,Task-3,9639,9648.000691,True,56.99930900000072
Task-1_743,Task-1,9647,9652.001607999999,True,15.998392000001331
Task-2_420,Task-2,9644,9659.002299999998,True,24.997700000001714
Task-1_744,Task-1,9660,9664.00062,True,16.99937999999929
Task-2_421,Task-2,9667,9674.000592,True,32.999407999999676
Task-1_745,Task-1,9673,9678.001526,True,15.998473999999987
Task-3_334,Task-3,9668,9687.002189,True,46.997810999999274
Task-1_746,Task-1,9686,9691.002817,True,15.997182999999495
Task-2_422,Task-2,9690,9698.003418,True,31.996581999999762
Task-3_335,Task-3,9697,9707.004043,True,55.99595699999918
Task-1_747,Task-1,9699,9711.004663000002,True,8.995336999998472
Task-1_748,Task-1,9712,9716.000566,True,16.999433999999383
Task-2_423,Task-2,9713,9723.001191000001,True,29.9988089999988
Task-1_749,Task-1,9725,9729.00055,True,16.999449999999342
Task-3_336,Task-3,9726,9738,True,54
Task-1_750,Task-1,9738,9742.001094,True,16.998906000000716
Task-2_424,Task-2,9736,9749.001715999999,True,26.99828400000115
Task-1_751,Task-1,9751,9755,True,17
Task-3_337,Task-3,9755,9764,True,57
Task-1_752,Task-1,9764,9768.000889,True,16.999110999999175
Task-2_425,Task-2,9759,9775.001522,True,23.998477999999523
Task-1_753,Task-1,9777,9781.000613,True,16.999386999999842
Task-2_426,Task-2,9782,9789.001848,True,32.99815200000012
Task-3_338,Task-3,9784,9798.002992,True,51.99700800000028
Task-1_754,Task-1,9790,9802.003815,True,8.996184999999969
Task-1_755,Task-1,9803,9807.000681,True,16.99931900000047
Task-2_427,Task-2,9805,9814.001296999999,True,30.998703000001115
Task-3_339,Task-3,9813,9823.001993999998,True,55.998006000001624
Task-1_756,Task-1,9816,9827.002584999998,True,9.997415000001638
Task-2_428,Task-2,9828,9835.000657,True,32.9993429999995
Task-1_757,Task-1,9829,9839.001257,True,10.998743000000104
Task-1_758,Task-1,9842,9846.000567,True,16.999433000000863
Task-3_340,Task-3,9842.000567,9855,True,53
Task-1_759,Task-1,9855,9859.001363,True,16.9986370000006
Task-2_429,Task-2,9851,9866.002101999999,True,24.99789800000144
Task-1_760,Task-1,9868,9872.000593,True,16.999406999999337
Task-3_341,Task-3,9871,9881,True,56
Task-1_761,Task-1,9881,9885.001329,True,16.998670999999376
Task-2_430,Task-2,9874,9892.001974,True,21.9980259999993
Task-1_762,Task-1,9894,9898.000741,True,16.999259000000166
Task-2_431,Task-2,9897,9905.001487,True,31.998513000000457
Task-3_342,Task-3,9900,9914.002278,True,51.99772200000007
Task-1_763,Task-1,9907,9918.002897,True,9.997102999999697
Task-1_764,Task-1,9920,9924.000687,True,16.999313000000257
Task-2_432,Task-2,9920.000687,9931.001424,True,28.998575999999957
Task-3_343,Task-3,9929,9940.002161,True,54.99783899999966
Task-1_765,Task-1,9933,9944.002817,True,9.997182999999495
Task-2_433,Task-2,9943,9951.003495,True,31.99650499999916
Task-1_766,Task-1,9946,9955.004202,True,11.995797999999922
Task-3_344,Task-3,9958,9967.000667,True,56.99933299999975
Task-1_767,Task-1,9959,9971.002097,True,8.997902999999496
Task-2_434,Task-2,9966,9978.002752,True,27.997247999999672
Task-1_768,Task-1,9972,9982.003415000001,True,10.996584999998959
Task-1_769,Task-1,9985,9989,True,17
Task-2_435,Task-2,9989,9996.001017,True,32.9989829999995
